,Tweet,Sum_score,Counter,Score,emo_score,emo_counter
16,Believe in it till it manifests for you. Don't overthink how it will happen. Don’t worry about when it will happen. Just believe it. Allow it. Let it flow in.,4,1,4.0,0.0,0
17,"#smile and think #positive. The #nature is a source of hope , relaxation",6,2,3.0,0.0,0
18,Life is measured in love and positive contributions and moments of grace,10,3,3.3333333333333335,0.0,0
19,One small #positive thought in the morning can change the entire outcome of your day.,0,0,0.0,0.0,0
20,"Let go of the anxiety, breathe. You're going to have a great week, you'll get through it just like you always do. Stay positive, all is well.",8,5,1.6,0.0,0
21,A single lie discovered is enough to create doubt in every truth expressed.,-2,3,-0.6666666666666666,0.0,0
22,"Love yourself a little extra right now. You’re learning, healing, growing, and discovering yourself all at once. It’s about to get magical for you.",4,1,4.0,0.0,0
23,You can't control everything. Sometimes you just need to relax and have faith that things will work out. Let go a little and let life happen.,5,2,2.5,0.0,0
24,Always remember that every day is a fresh start and you need to constantly remind yourself to make the most of it.,0,0,0.0,0.0,0
25,Your lack of dedication is an insult to those who believe in you.,-3,1,-3.0,0.0,0
26,"Encourage yourself, believe in yourself, and love yourself. Never doubt who you are.",8,3,2.6666666666666665,0.0,0
27,"Dare, dream, dance, smile, and sing loudly! And have faith that love is an unstoppable force!",7,4,1.75,0.0,0
28,"At the end of the day, all you need is hope and strength. Hope that it’ll get better, and the strength to hold on until it does.",8,4,2.0,0.0,0
29,Love those who saw you when you were invisible to everyone else.,4,1,4.0,0.0,0
30,"Too often we underestimate the power of a touch, a smile, a kind word, a  listening ear, an honest compliment, or the smallest act of caring, all  of which have the potential to turn a life around.",11,5,2.2,0.0,0
31,Walk away from anything that gives you bad vibes. There is no need to  explain or make sense of it. It's your life. Do what makes you happy.,0,2,0.0,0.0,0
32,I feel I'm like I belong to nowhere.,2,1,2.0,0.0,0
33,"As tears stream down my face, what have I done? I have become the void... I feel the cold embrace creeping in. My demons consume the last piece of humanity within... #Savage #Dark #Darkness",-4,1,-4.0,0.0,0
34,And the days are not full enough. And the nights are not full enough. And life slips by like a field mouse not shaking the grass.,4,2,2.0,0.0,0
35,""" It's a lonely road ""
#lonely
#melancholy",-2,1,-2.0,0.0,0
36,"Ever feel really guilty about cutting someone off, even though it had an immediate, and lasting, effect?",-4,1,-4.0,0.0,0
37,I’m sorry that the sunshine has gone. It’s my fault. I made a selfish bedtime wish for clouds due to having a presentation to finish and reference #guilt,-8,5,-1.6,0.0,0
38,Some days I really wish I could just take a week off of everything and just do nothing. #stressed,0,0,0.0,0.0,0
39,I'm legitimately #Angry. I normally don't get angry... But my job has actually made me f*cking pissed off.,-1,3,-0.3333333333333333,0.0,0
40,"A dream is the bearer of a new possibility, the enlarged horizon, the great hope.",6,2,3.0,0.0,0
41,"Believe in your vision! View it in your mind repeatedly! Stay #positive, stay focused and trust the process!",2,1,2.0,0.0,0
42,When you are #broken and can't #affoard to trust on anyone #again,-2,1,-2.0,0.0,0
43,But I am not heartless.The fact that I am so bitter and angry is proof for that. #DarkQuotes,-3,3,-1.0,0.0,0
44,"When life only seems to get harder and harder, and then something that was normal for you becomes the hardest thing ever. That's when the bad things happen. That's when your blood boils and you break. The rage takes over... #darkquotes #Bloodfury",-6,2,-3.0,0.0,0
45,"It’s 9:12pm and I’m going to bed, because the only place I’m not alone, is in my head #lonely",1,1,1.0,0.0,0
46,sometimes you just need to cry to let out some of the emotion #sad #quotes #broken,-4,1,-4.0,0.0,0
47,"why is it so easy to kill our happiness but so hard to kill our sadness? 

#sad #quote",-4,4,-1.0,0.0,0
48,"A hearty #laugh gives one a dry cleaning, while a good cry is a wet wash. 

- Kevork Thomajan",-2,2,-1.0,0.0,0
49,A #laugh is a smile that bursts.,3,1,3.0,0.0,0
50,"The way to peace is the way to love.
Love is the greatest power on earth.
It conquers all things",8,3,2.6666666666666665,0.0,0
51,"Self care is a divine Responsibility... so is #SelfLove.. ... Self-care, aka taking a little “ME” Time..When you are loving Yourself...You let go of expectation that others need to show up for your happiness.",14,5,2.8,0.0,0
52,Hit me in the feels. This is why my PTSD wont let me work.,-1,1,-1.0,0.0,0
53,I am so damn sick of my parents and grandparents making homophobic comments out of nowhere. Makes my blood boil. #angry,1,2,0.5,0.0,0
54,I book a flight @Wakanowdotcom  on the 19th June 2019 after been debited successfully they did not confirm my flight order,3,1,3.0,0.0,0
55,I am mad for no reason,-2,1,-2.0,0.0,0
56,fair is foul and foul is fair hover through the fog and filthy air,0,0,0.0,0.0,0
57,Always fun to go outside and see what nature reveals #nature,2,1,2.0,0.0,0
58,Be a source of strength and courage. Share your wisdom. Radiate love.,9,5,1.8,0.0,0
59,"I really hope that there has been something that has made you smile, today If not, just remember... that tomorrow is another day You deserve to be happy",6,4,1.5,0.0,0
60,The peace that comes with surrendered action turns to a sense of aliveness when you actually enjoy what you are doing.,4,2,2.0,0.0,0
61,I was so thankful for a team of support who made work a fun and happy place and helped us dance our way out!! #perfectlyimperfectpreschool #happy,10,7,1.4285714285714286,0.0,0
62,"Don't Fall in Love, Rise In Love! - Gurudev @SriSri Ravi Shankar",0,2,0.0,0.0,0
63,I have just received news that one of the doctors I know has committed suicide.  A very experienced specialist.  Drs are just human beings just like anyone. The unreasonable expectations the world puts on them is just too much load to carry.,4,2,2.0,0.0,0
64,Everyday is a struggle lately.,-2,1,-2.0,0.0,0
65,"It hurts so much when you feel yourself become less, and less important to the person who means the most to you..",-2,2,-1.0,0.0,0
66,"Be happy. Not because everything is perfect, but because you can see good in everything.",2,3,0.6666666666666666,0.0,0
67,Love LIFE and it will return the favor.,6,2,3.0,0.0,0
68,"See, I am making all things new.--Revelation 21:5 #newbeginnings #spiritual #inspiration",0,0,0.0,0.0,0
69,Imagination encircles the entire world.,0,0,0.0,0.0,0
70,It will be rainy tomorrow but it was a beautiful sunny day today.,5,2,2.5,0.0,0
71,Being #Grateful for small things helps us be #Humble and #Positive. What little things for you today?,0,0,0.0,0.0,0
72,"It is such a  wonderful day today. Bright sunshine,loving it",13,5,2.6,0.0,0
