Char,score
🌹,0.6
🙆,0.5
➜,0.162
👻,0.228
💰,0.251
🍻,0.512
🙅,-0.202
🌞,0.558
🍁,0.482
⭐,0.58
▪,0.198
🎀,0.629
━,0.176
☷,0.064
🐷,0.368
🙉,0.333
🌺,0.549
💅,0.388
🐶,0.576
🌚,0.464
👽,0.315
🎤,0.476
👭,0.463
🎧,0.414
👆,0.326
🍸,0.539
🍷,0.393
®,0.279
🍉,0.597
😇,0.587
☑,0.101
🏃,0.406
😿,-0.372
│,0.343
💣,0.007
🍺,0.493
▶,0.209
😲,-0.068
🎸,0.516
🍹,0.659
💫,0.5
📚,0.336
😶,-0.142
🌷,0.538
💝,0.644
💨,0.381
🏈,0.53
💍,0.478
☔,0.289
👸,0.605
🇪,0.616
░,-0.045
🍩,0.382
👾,0.361
☁,0.308
🌻,0.57
😵,0.085
📒,0.038
↿,0.648
🐯,0.476
👼,0.333
🍔,0.277
😸,0.41
👶,0.434
↾,0.646
💐,0.735
🌊,0.5
🍦,0.459
🍓,0.67
👇,0.247
💆,0.221
🍴,0.537
😧,-0.063
🇸,0.511
😮,0.269
▓,0.011
🚫,-0.44
😽,0.571
🌈,0.516
🙀,0.33
⚠,-0.066
🎮,0.427
╯,-0.011
🍆,0.402
🍰,0.448
✓,0.287
👐,-0.023
🙇,0.14
🍟,0.302
🍌,0.435
💑,0.659
👬,-0.059
🐣,0.476
🎃,0.595
▬,0.464
￼,-0.476
😟,0.072
🐾,0.605
🎓,0.563
🏊,0.575
🍫,0.152
📷,0.43
👄,0.474
🌼,0.779
🚶,-0.143
🐱,0.513
║,0.145
🐸,-0.08
🇺,0.541
👿,-0.534
🚬,0.521
✿,0.384
📖,0.169
🐒,0.521
🌍,0.592
┊,0.958
🐥,0.586
🌀,0.101
🐼,0.261
🎥,0.29
💄,0.435
💸,0.159
⛔,0.485
●,0.176
🏀,0.254
💉,0.358
💟,0.682
🚗,0.231
😯,0.123
📝,0.231
═,0.015
♦,0.453
💭,0.206
🌙,0.59
🐟,0.689
👣,0.344
☞,0.115
✂,-0.459
🗿,0.443
🍝,0.117
👪,-0.017
🍭,0.3
🌃,0.39
❌,0.271
🐰,0.586
💊,0.431
🚨,0.638
😦,-0.368
🍪,0.316
🍣,-0.232
╭,0.161
✧,0.321
🎆,0.709
╮,0.127
🎎,0.907
🇩,0.611
✅,0.407
👹,0.058
📱,0.308
🙍,-0.327
🍑,0.25
🎼,0.327
🔊,0.404
🌌,0.52
🍎,0.32
🐻,0.44
─,0.14
╰,-0.06
💇,0.327
♬,0.245
♚,0.041
🔴,0.396
🍱,-0.313
🍊,0.417
🍒,0.313
🐭,0.688
👟,0.417
🌎,0.319
🍍,0.468
🐮,0.587
📲,0.239
☼,0.196
🌅,0.356
🇷,0.667
👠,0.356
🌽,0.444
💧,-0.159
❓,0.068
🍬,0.364
😺,0.395
🐴,0.07
🚀,0.488
¦,0.581
💢,0.233
🎬,0.279
🍧,0.302
🍜,0.395
🐏,0.558
🐘,0.023
👧,0.14
⠀,0.047
🏄,0.524
➤,0.31
⬆,0.286
🍋,0.244
🆗,0.537
⚪,0.45
📺,0.375
🍅,0.35
⛅,0.45
🐢,0.2
👙,0.5
🏡,0.436
🌾,0.538
◉,0.256
✏,0.342
🐬,0.421
🍤,0.053
🇹,0.579
♣,0.342
🐝,0.211
🌝,0.189
🇮,0.595
🔋,-0.486
🐍,0.351
♔,0.541
🍳,0.028
🔵,0.306
😾,-0.333
🌕,0.556
🐨,0.444
🔐,0.333
💿,0.611
❁,0.056
🌳,0.486
👰,0.486
❀,0.4
⚓,0.571
🚴,0.657
▀,-0.143
👗,0.235
➕,0.529
💬,0.364
▒,-0.03
🔜,0.273
🍨,0.212
💲,0.242
⛽,0.152
🍙,0.281
🍗,0.063
🍲,0.125
🍥,-0.594
▸,0.219
♛,0.188
😼,0.355
🐙,0.387
👨,0.516
🍚,0.452
🍖,0.129
♨,0.871
🎹,0.355
♕,0.387
▃,0.903
🚘,0.067
🍏,0.067
👩,0.067
👦,0.133
🇬,0.267
🇧,0.267
☠,-0.033
🐠,0.414
🚹,0.69
💵,0.379
✰,0.793
╠,0.207
👛,0.357
🚙,0.036
🌱,0.571
💻,0.25
🌏,0.321
▄,-0.071
👓,0.296
◄,0.222
⚾,-0.037
🌲,0.385
👴,0.231
🏠,0.5
🍇,0.269
🍘,0.385
🍛,0.038
🐇,0.231
🔞,-0.038
👵,0.423
◀,0.269
🔙,0.192
🌵,0.192
🐽,0.12
🍮,-0.12
🎇,0.68
🐎,0.4
➔,-0.12
💶,0
🐤,0.52
╩,0.2
🛀,0.125
🌑,0.458
🚲,0.375
🐑,-0.167
🏁,0.5
🍞,0.042
🎾,0.542
╚,0.292
🈹,0.292
🐳,0.13
👮,-0.348
☹,-0.522
🐵,0.478
✪,0.304
◕,0.435
🗼,0.522
▐,-0.13
♠,0.304
┳,-0.348
👺,-0.182
🐚,0.227
👂,-0.136
🗽,0.318
🍵,0.364
🆒,0.364
🍯,0.045
🐺,0.227
⇨,0.455
➨,0.136
🌓,0.591
🔒,0.182
╬,-0.136
👳,0.619
🌂,0.238
🚌,0.19
♩,0.524
🍡,-0.048
❥,0.238
🎡,0.286
💌,0.5
🐩,0.35
🌜,0.5
⌚,0.2
🚿,0.6
🐖,0.15
🔆,0.55
🌛,0.55
💂,-0.15
🐔,0.3
🙎,-0.05
🏩,0.421
🇫,0.474
🔨,-0.105
📢,0.421
🐦,0.421
🐲,-0.053
♻,0.474
🌘,0.579
🍐,0.158
🌔,0.579
╥,0.105
❊,0
👖,0.333
🚺,0.167
😗,0.611
🎭,0
🐄,0.278
◟,-0.056
🍢,-0.111
🎨,0.167
⬇,0.389
🚼,0.556
⛲,0.056
▁,0
🇴,0.333
🌗,0.611
🌖,0.611
🔅,0.833
👜,0.235
🐌,0.647
💼,0.529
🚕,0
🐹,0.294
🌠,0.529
🐈,0.294
⇧,0.118
☎,0
🌁,0.176
⚫,0.235
♧,0.471
🏰,0.294
🚵,0.353
🎢,0.471
🎷,0.647
🎐,0.176
┈,-0.588
╗,0.353
╱,0
🌇,0.5
⏰,0.438
⇩,0
🚂,0.25
◠,0.438
🎿,0.375
✦,0.063
🆔,0.75
⛪,0.125
🌒,0.563
🐪,0.563
╔,0.25
╝,0.438
👔,0.333
🔱,0.067
🆓,0.2
🐋,0.2
▽,0.4
▂,0
🐛,0.267
👕,0.4
🚋,0.067
💳,0.4
🌆,0.133
🏧,0.8
💡,0.6
🔹,0.133
⬅,0.467
🍠,0
🐫,0.333
🏪,0.067
۩,0
🇱,0.4
📹,0.429
👞,0.429
🚑,0.071
🆘,0.071
👚,0.571
🚍,0.071
□,-0.214
🐂,0.143
🚣,0.571
✳,0
🏉,0.5
🗻,0.571
🐀,0.143
╦,0.357
⛺,0.462
🐕,0.231
🏂,0.385
👡,0.385
📻,0.308
✒,0.231
🌰,0.538
🏢,0.154
🎒,0.462
⌒,0.538
🏫,-0.231
📴,0.615
🚢,0.231
🚚,-0.077
🐉,0.154
❒,0.231
🐊,0.077
🔔,0.769
◢,0.615
🏥,0.25
❔,0
🚖,-0.083
🃏,0.083
▼,0.083
▌,-0.25
☛,0.333
✩,0
💒,0.5
🚤,0.333
🐐,0.417
■,-0.25
🔚,0.333
🎻,0.333
🔷,0.167
🚦,0.083
🔓,0.083
🎽,0.417
📅,0.167
🎺,0.583
✯,0
🍈,-0.333
✉,0.25
╣,0
◤,0.75
○,0.455
🍼,0.455
📀,0.091
🚛,-0.182
📓,0.182
☉,0.182
💴,-0.182
┼,0
🐃,0
➰,-0.091
🔌,-0.091
🍄,0
📕,0.182
📣,0.364
🚓,0.273
🐗,0.455
↪,0.091
⛳,0.636
┻,-0.364
┛,0.545
┃,0.364
👱,0.1
⏳,0
💺,0.2
🏇,-0.1
☻,0.2
📞,0.4
Ⓐ,-0.1
🌉,0.5
🚩,-0.2
✎,0.5
📃,0.4
🏨,0.2
📌,-0.4
♎,-0.1
💷,0.4
🚄,0.5
▲,0.5
⛵,0.5
🔸,0.2
⌛,0.1
🚜,0.7
🐆,0.3
👒,0.2
❕,0.2
🔛,0.4
♢,0.3
🇲,0.4
❅,0.6
👝,0.333
✞,0.333
◡,0.222
🎋,0.444
👥,0.222
📵,0.111
🐡,0.222
◆,0.556
🏯,0.111
☂,0
🔭,0.333
🎪,0.222
🐜,0.444
♌,0.556
☐,-0.667
👷,0.222
↳,0
🔈,0.222
📄,0.667
📍,0.111
🚐,0.556
🚔,0
🌋,0.444
📡,0.222
⏩,0.111
🚳,0.667
✘,0.556
۞,0
☾,0
🅰,0.222
📥,0
🇼,0.333
┓,0.444
┣,0.444
Ⓛ,0.333
Ⓔ,0.333
🔦,0
👤,0.5
🚁,0.125
🎠,0.375
🐁,-0.25
📗,0.125
┐,-0.125
☮,0
♂,0.125
◞,0
📯,-0.125
🔩,0.125
👢,0.5
◂,0.25
📰,0.25
📶,0.25
🚥,0
🌄,0.125
🗾,0.25
🔶,0.25
🏤,0.25
🎩,0.25
Ⓜ,0.25
🔧,-0.375
🐅,0.125
♮,0.125
🅾,-0.125
🔄,0
☄,0
☨,0
